Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
0,25375,115,-49604,-49106,-45561,-9800,-17769,-2401,-93,1522,12801,81021,0.333648903,1.98226701,-22.37825279,,111.2938596,3.279605911,37.81615764,-295.0733138,-66.15123664,-53.62281768,,59.33793103,,,4.559682593,4.559682593,0.288968358,18.17271003,,377.3782991,-437478.2609,220652.1739,,,148260.8696,-20878.26087,815843.4783
0,25098,8,3703,9378,,-5563,-61421,-456,-13567,93174,137311,43289,0.210590792,0.182782151,2.67721064,,,0.145429915,6.777034027,2.868666003,1.957559637,1.291805094,9.295561399,32.92692645,14.75416368,37.36552713,0.704791521,0.704791521,2.148552256,45.03156146,13.31171224,114.6531902,291625,3137250,10.44306319,,,-57000,
0,25093,282,915,1786,2039,-3840,-5695,2258,-875,3840,9829,6072,2.458651773,2.55295554,7.617647059,41.89148581,10.05731463,36.29199378,12.16036345,7.233951345,6.613756614,4.245016037,2.689993225,42.64137409,3.646435261,7.117522815,1.06619842,0.961018437,10.664,58.68184391,18.17257143,20.29793163,2393.617021,88982.2695,45.28753039,40297.87234,33088.65248,8007.092199,56386.52482
0,24889,78,1707,1971,289,-6481,-11384,2416,-3229,520,13177,8281,2.470617431,1.888821431,3.771689498,13.91224148,5.053604061,72.22568203,63.03065611,17.73557341,12.0508239,5.657563613,4.877656796,29.43067218,6.858451525,7.919161075,0.727424455,0.570274069,2.119851347,31.89952465,6.645401053,56.01168736,15564.10256,319089.7436,17.35706537,55384.61538,87756.41026,30974.35897,275102.5641
0,24552,184,1601,5006,4318,-2899,-19057,-319,-1977,6389,33404,10444,0.990359405,0.735001796,23.0862069,20.7715736,3.665571812,99.57518736,121.8896628,5.960912052,5.167197773,2.921455939,5.217497556,57.25399153,6.520853698,20.38937765,0.54804009,0.486015637,6.51014844,49.01021711,22.17905918,52.39646347,6961.956522,133434.7826,38.29015966,51092.3913,116793.4783,-1733.695652,238304.3478
0,24300,123,925,2779,-2367,-13094,-19418,8065,-9672,2521,15141,35872,0.769109036,1.60491381,1.100408163,3.974484789,5.781584582,63.13148148,33.82633745,0.564453215,0.389302105,0.24111501,0.50617284,42.38683128,3.806584362,11.43621399,1.847358121,1.532495623,2.222664219,42.71656245,5.27429694,63.68684319,1000,197560.9756,31.00411523,61252.03252,177162.6016,65569.10569,414739.8374
0,24079,435,-14565,-4708,3764,-10277,-26286,-7810,-30587,24647,28765,10959,1.791858908,0.83709369,-3.543606075,5.708629682,,,182.325678,,-138.0190505,-46.68965865,-77.02562399,-35.81128784,-60.48839238,-19.55230699,0.416913947,0.256448299,-0.584426027,-47.57325546,1.298721679,,-42636.78161,55354.02299,23.52257154,13020.68966,,-17954.02299,91319.54023
0,24060.798,134,-1112.476,-567.785,1655.219,-12696.289,-16112.332,152.746,-1440.843,740.557,6464.757,18425.592,2.741028868,3.721841053,-28.83693698,31.53397063,11.11543733,32.8372145,42.09489124,-57.78554488,-34.60065069,-12.20252476,-12.62323469,32.84334543,-4.623603922,-2.359792888,1.143570775,1.096214999,1.492379065,21.11691564,17.2748516,79.20533463,-22666.05224,179558.194,24.66697489,44291.57463,39224.43284,1139.895522,185748.8731
0,23410,151,855,2039,-223,-2970,-5659,4201,-362,1162,2761,12220,2.511263677,8.478812025,6.286764706,,4.038992409,90.36907305,24.86864588,8.353665621,7.712937138,4.799412589,3.071337035,84.22896198,3.652285348,8.709953012,2.159392119,2.159392119,12.03776224,57.45277351,41.3839779,21.01777623,4761.589404,155033.1126,55.17300299,85536.42384,57000,27821.19205,99211.92053
0,23281,189,-22183,-17428,-20173,-9324,-85025,1536,-15686,40169,42439,8452,,0.548575603,-53.81671159,33.21112696,6.176970019,59.09046003,45.99931274,,59.57989102,-39.96187931,-87.35449508,-51.36377303,-95.28370775,-74.85932735,0.099406057,0.091161423,-2.502244521,,3.244358026,,-107603.1746,123179.8942,,134433.8624,,8126.984127,269264.5503
0,23150,82,-309,458,-396,-2409,-3717,9559,-4338,4512,18958,14984,0.76592225,1.221120371,-0.283055828,2.847478475,9.743265993,37.46177106,14.93110151,-5.685270376,-4.334160463,-3.859525072,-5.6587473,47.60259179,-1.334773218,1.978401728,4.031207963,1.843960183,3.207405345,67.88639444,7.824343015,32.73587362,-15975.60976,282317.0732,34.74298056,98085.36585,,116573.1707,413926.8293
0,22924,591,-53111,-43550,-40388,-20826,-172835,23098,-36596,38976,67102,89146,,0.341629162,-5.915180562,0.74082213,4.675504793,78.06643692,202.9918426,,374.0459396,-39.70802826,,-25.80265224,,,0.515786733,0.336748922,-1.39701764,-37.35471814,4.269537654,,-104979.6954,38788.49408,,38866.32826,,39082.91032,264379.0186
0,22863,165,-4160,-42,-129,-8453,-10752,2131,-1080,1391,42602,10035,0.545851737,0.536664945,-50.73170732,,6.032453826,60.50605782,26.48536937,-11.06878196,-10.12773069,-8.058969926,-18.55399554,70.70375716,-18.19533745,-0.183702926,0.933314732,0.933314732,10.76214547,72.80810077,48.73796296,10.9617994,-25709.09091,138563.6364,56.63736168,78478.78788,,12915.15152,319012.1212
0,22834,716,1272,6436,943,-11258,-15225,420,-23388,30595,54625,7285,0.48910785,0.41801373,0.53490328,70.69349845,11.80661841,30.9148638,29.36432513,-5.121081632,-2.369069294,-1.786464222,-4.8436542,64.43023561,5.570640273,28.18603836,0.478489327,0.45727422,0.860849809,34.88450977,2.647083975,126.026763,-1544.692737,31891.06145,40.51414557,12920.39106,30163.40782,586.5921788,86466.48045
0,34043.16524,,-45072.41543,-40570.21169,-55514.80593,-27970.40475,-42592.40293,53842.60933,-2328.878457,7737.886486,30218.85515,98169.0766,0.264529443,0.751035848,-44.67548747,0.43555646,1.453564285,251.1068851,223.1903266,-71.78867301,-67.56770664,-45.15227439,,-21.45230801,,,2.304849453,1.081467494,4.947371646,62.89609837,55.12865286,21.13432715,,,13.59883691,,,,
0,22679,158,-746,1165,1634,-3006,-6663,3278,-2387,8407,15548,8708,1.289092253,1.458644199,-1.077844311,9.679470764,6.9017042,52.88548878,37.83742669,-9.625520111,-5.91712613,-4.291721636,-4.590149477,29.46338022,-3.289386657,5.136910799,1.306918805,0.955275401,1.595603423,44.58690633,10.16170926,74.74803514,-6588.607595,143537.9747,27.38215971,39303.79747,68449.36709,20746.83544,153518.9873
0,22642,110,630,1020,656,-3299,-5066,3464,-92,5245,7791,8053,2.100760809,2.90617379,2.252631579,8.566780174,8.827290448,41.3490416,28.11412419,8.40791333,3.312302839,2.253218884,1.576715838,35.91113859,2.782439714,4.504902394,1.589617055,1.067903672,0.650030618,26.79878819,172.2173913,154.3805935,3245.454545,205836.3636,16.53122516,34027.27273,38600,31490.90909,144036.3636
0,22490,252,-3069,-2636,-2445,-1491,-12178,7396,-6161,3197,3197,13966,4.511534604,7.03472005,-2.29422895,3.452033768,5.91064389,61.75300133,47.45486883,,-69.84954865,-20.28782847,-15.48243664,22.22321032,-13.64606492,-11.72076478,1.146822138,0.611841025,-0.662239989,-56.948086,2.785749067,,-13817.46032,89246.03175,26.16718542,23353.1746,,29349.20635,68107.14286
0,22412,284,-1216,1283,102,-2217,-5324,1263,-3965,190,11475,5294,1.958235037,1.953115468,-1.693009119,,5.128604119,71.16946279,50.60034803,-26.91781862,-15.48274356,-10.5671179,-7.906478672,29.6716045,-5.425664822,5.724611815,0.994365139,0.994365139,1.35396956,39.25696225,4.22925599,73.85690415,-6239.43662,78915.49296,57.93771194,45721.83099,23179.57746,4447.183099,59045.77465
0,22288.039,148,4672.255,4929.196,4627.388,-8419.084,-8951.016,4011.486,-356.905,1612.558,1893.527,22113.892,1.480303031,11.77064758,-16.99894342,,5.091477387,71.68842602,5.994338264,-839.2856905,-41.86232263,-26.2542175,-28.27956286,34.30944284,20.96306005,22.11588018,2.470545467,2.470545467,0.052496985,3.128162174,67.26557207,,-42587.56757,150594.8581,54.51697657,82099.76351,5074.263514,27104.63514,162212.2905
0,21955.658,222,-785.419,-19.722,-1815.793,-9082.466,-9666.065,1052.039,-12448.238,22541.873,42339.734,5133.164,0.580732536,0.518559186,-2.279088776,162.6802952,17.18185219,21.2433442,5.997474318,-5.208323566,-2.864997975,-2.281649205,-4.933420807,41.45356974,-3.577296567,-0.089826504,0.531050019,0.517087564,1.22262053,43.8077469,3.813623904,82.86301835,-4879.121622,98899.36036,62.58754349,61898.68018,93679.31081,4738.914414,213841.8829
0,21796,7,5413,5486,,-19891,-76906,-1459,-202533,2517,343062,257123,0.041652732,0.063533705,0.827838828,,5.753959873,63.43457515,87.86726922,-0.988393635,-0.565854926,-0.493347884,-13.58506148,84.83207928,24.83483208,25.16975592,3.343341222,3.343341222,1.339178908,49.91410982,2.96339362,91.95298705,-423000,3113714.286,,,,,
0,21711.44377,52,-168.7328699,280.6475284,-344.3527956,-2355.373122,-6760.50626,1960.228289,-482.9547959,3019.974018,4701.276543,14143.4302,1.796680125,4.618201795,-0.949367089,29.15606936,11.81818182,30.88461539,10.44924663,-0.996810724,-1.097100473,-0.703517578,-0.610626487,33.32275972,-0.777160983,1.292624901,2.092066726,1.981917738,18.04613297,70.57684686,39.01960838,33.98929581,-2194.848867,359442.1326,18.22759715,65517.6639,,32452.40346,311982.0932
0,21648,108,378,2742,2635,-6487,-8482,-107,-5326,1966,29927,9193,0.706573536,0.723360176,0.782608696,,12.68933177,28.76432003,30.56841279,-0.4899902,-0.342711665,-0.268404908,-0.485033259,51.25646711,1.746119734,12.66629712,1.08382457,1.08382457,2.326962754,54.77760736,7.345099512,43.82379019,-972.2222222,200444.4444,26.53362897,53185.18519,198416.6667,-990.7407407,362222.2222
0,21493,283,2451,6843,4485,-5922,-7249,-369,-22354,50465,90461,3510,0.247837919,0.237594101,0.77245509,826.6538462,,,6.707997953,-2.20397448,-0.832545375,-0.768322142,-3.359233239,82.26864561,11.40371284,31.83827293,0.484204718,0.480618016,0.607064099,34.86075491,4.203766664,167.5722702,-2551.236749,75946.99647,33.00144233,25063.60424,115756.1837,-1303.886926,332053.0035
0,21369,151,2054,2665,13569,-11025,-11683,4382,-148,607,12013,27731,0.761519547,1.778822942,67.41666667,,4.302194484,84.84042304,9.992278534,8.743828854,8.520722711,6.016002415,11.18910571,60.23679161,9.612054846,12.47133698,2.373619789,2.373619789,38.19134078,68.80283816,268.5405405,2.885353812,15834.43709,141516.5563,57.63957134,81569.53642,181092.7152,29019.86755,263205.298
0,20910,414,3767,5579,-2336,-753,-13118,7446,-4821,31579,50072,28532,0.31930489,0.417598658,3.117502054,2.847609969,5.429758504,67.22214252,65.42419895,4.265567584,3.935192255,3.278459111,12.32424677,36.33668101,18.01530368,26.68101387,2.175026681,1.615261473,11.9112776,76.85868404,16.30450114,22.65865528,6224.637681,50507.24638,12.5011956,6314.009662,145927.5362,17985.50725,189864.7343
0,20908.87,37,732.94,1177.91,,-2069.976,-2350.393,2661.395,-108.515,,6128.502,5048.544,2.368833351,3.41174238,273.0226774,250.5016294,7.893213508,46.24225604,1.240141863,8.530605962,8.425730569,6.653904797,3.556911493,26.22923668,3.505402253,5.633542128,2.147957384,2.112445025,80.34039534,78.00037684,103.0000092,3.646317597,20100.27027,565104.5946,18.42873862,104141.6486,,71929.59459,302082.3243
0,20753,24,-3121,-3022,2202,-4741,-5543,11028,-10381,,25971,36507,0.364503381,0.799083593,-3.711561383,,1.754268808,208.0638944,14.10543054,-10.0942264,-6.943005181,-6.327027114,-19.0478485,17.6938274,-15.03878957,-14.56175011,6.586144687,6.586144687,2.203274446,62.67966324,6.018495328,45.38699216,-164708.3333,864708.3333,18.00703513,155708.3333,,,
0,20724,,-9164,-9164,9820,-6251,-6941,-677,-59727,,206240,27529,0.091364382,0.100484872,-4.347025496,,,,11.92361513,-6.777338257,-4.992769852,-4.844526006,-54.64678634,65.61957151,-44.21926269,,3.966143207,3.966143207,2.797746413,71.48124858,3.913958511,35.75083333,,,,,,,
0,20718,165,568,-349,-1064,-3425,-11668,3095,-1602,5235,6535,8211,6.730994152,3.170313695,1.057057057,6.35131821,5.205527638,70.11777199,73.0598996,,1.234567901,0.257697003,0.183415388,13.64031277,2.741577372,-1.684525533,0.703719575,0.424151526,-0.002915452,-0.061033501,9.20474407,,230.3030303,125563.6364,31.54261994,39606.06061,,18757.57576,89369.69697
0,20714,13,1854,4115,8518,-6648,-30483,9892,-19585,58973,136555,28776,0.153609991,0.151689795,0.741830065,1.963412322,291.7464789,1.251086222,12.84565994,-1.888195459,-0.527260323,-0.430046392,-3.432461137,52.36554987,8.950468282,19.86579125,0.944001575,0.59790703,0.38742502,22.77552304,8.441715599,319.4768291,-54692.30769,1593384.615,24.76585884,,,,
0,20614,250,-12690,-11054,,-3610,-41025,7890,-33670,9322,37943,53110,0.412049252,0.543288617,-3.272112383,4.10801116,4.306246083,84.76059959,33.90778112,-140.4430001,-32.82561765,-18.03564957,-79.66430581,-3.313282235,-61.56010478,-53.62375085,1.294576478,1.172260817,0.305021521,12.84197116,2.704276804,631.4461644,-65688,82456,52.19753566,43040,46772,31560,364212
0,20595,140,-6031,-5151,-5250,-1575,-3667,-1220,-633,1067,7744,12130,1.270747208,2.659478306,,,27.24206349,13.39839767,35.02015052,-37.29447418,-35.68828284,-29.10335111,-28.08448653,37.96067007,-29.28380675,-25.01092498,3.307881102,3.307881102,22.21919771,78.03663077,31.39652449,5.248565349,-41314.28571,147107.1429,44.06894877,64828.57143,110778.5714,-8714.285714,141957.1429
0,20501.807,41,328.763,381.386,209.363,-2932.896,-3833.191,3201.38,-1071.122,1346.897,3038.182,7610.628,3.008062364,6.748050973,1.827030039,,5.015898262,72.76862108,15.77346451,1.409836187,1.175901998,0.752619307,0.390916762,17.73629027,1.603580601,1.860255537,1.985454938,1.985454938,5.026635931,53.38345787,9.941733995,20.14574904,1954.756098,500044.0732,8.709802994,43552.85366,138651.2927,78082.43902,259727.0732
0,20476,168,825,1555,1254,-2335,-5777,1809,-5388,2566,14999,12488,0.943159834,1.365157677,1.059872611,67.35526316,5.259696892,69.39563391,42.56788435,0.294430871,0.216490097,0.170989923,0.229537019,39.90037117,4.029107248,7.594256691,2.16167561,2.109053142,2.777623108,58.07472623,5.101521901,42.60477354,279.7619048,121880.9524,53.57980074,65303.57143,95017.85714,10767.85714,163613.0952
0,20314,99,284,1485,1762,-2428,-7961,5756,-2537,2914,8818,9709,1.922581866,2.303696983,0.816091954,4.894939759,5.435911159,67.14605691,38.28960323,-0.807163577,-0.605716449,-0.345441788,-0.315053658,37.59968495,1.398050605,7.310229398,1.219570406,0.698279111,3.006825939,42.79699897,7.302719748,76.16345062,-646.4646465,205191.9192,35.80781727,73474.74747,80090.90909,58141.41414,187141.4141
0,20230.231,63,1092.92,1331.97,1798.344,-2514.68,-4185.065,62.853,-27.778,1125.495,1706.77,5946.622,5.832849959,11.85293332,23.17191309,,12.26145202,29.7680894,28.6340764,37.16516319,30.15747938,13.66661998,5.17028204,21.42223685,5.402409888,6.584057295,1.420915087,1.420915087,4.303487464,36.77266237,275.5199078,26.19796501,16602.53968,321114.7778,21.66262461,69561.88889,44672.31746,997.6666667,121482.4127
0,20079,501,-176004,-160436,-158856,-51339,-65071,-7964,-16527,48954,105783,404938,0.045055537,0.189813108,,,5.954626335,61.29687734,206.0680313,-45.56540708,-36.37114327,-31.73709325,,-36.47592012,,,6.223017934,6.223017934,3.955851608,69.65172766,30.90222061,25.95255899,-323528.9421,40077.84431,,184077.8443,,-15896.20758,1019403.194
0,20071,90,-915,-615,-570,-4703,-5212,2358,-1104,1189,1328,9857,3.360287962,15.11370482,-1.132408575,,7.573962264,48.19142046,5.310148971,,-28.31073163,-15.11846223,-8.425090927,48.34836331,-4.558816202,-3.064122366,1.891212586,1.891212586,-0.502374406,-53.9114886,10.13134058,,-18788.88889,223011.1111,64.42130437,143666.6667,,26200,124277.7778
0,20000,,7000,12000,-9000,-8000,-27000,33000,-28000,1000,67000,50000,0.222222222,0.298507463,0.875,,0.540540541,675.25,73,-1.639344262,-1.111111111,-0.854700855,-5,40,35,60,1.851851852,1.851851852,2.103448276,52.13675214,4.178571429,68.85245902,,,34.255,,,,
0,19942,4,-14589,-14589,7615,-14437,-14437,,-107918,,389707,20997,0.050324655,0.051171778,-0.97398374,,,,,-7.70128108,-5.514463733,-5.320620203,,69.32604553,-73.15715575,,1.454388031,1.454388031,2.521684648,69.08746932,3.805704331,39.65602918,,4985500,1.002908434,50000,,,
0,19800,6,930,8488,6407,-1497,-28235,-422,-5024,39862,79106,9251,0.329330362,0.25029707,0.189641109,,5.51071528,66.23459596,74.01388889,-7.824991139,-6.609893217,-4.49766289,-20.07070707,28.4949495,4.696969697,42.86868687,0.327642996,0.327642996,5.439802913,57.47818509,17.58698248,63.1276336,-662333.3333,3300000,9.434343434,,,-70333.33333,
0,19655,1108,916,1438,181,-825,-11613,15196,-2955,9700,9863,18671,1.161574375,1.992801379,1.995642702,1.283298511,6.812824957,53.5754261,55.8038667,3.49762743,2.700786006,1.601598094,2.325108115,27.76392775,4.660391758,7.316204528,1.607767157,0.28890037,3.389364462,45.79098619,9.656175973,89.07087096,412.4548736,17739.16968,35.75171712,6342.057762,11792.41877,13714.80144,25752.70758
0,19599,8,-7260,-7118,1531,-4055,-4423,9402,-7933,,79508,31244,0.184324126,0.246503497,-3.880041907,2.411887768,14.78054299,24.69462728,0.931169958,-9.528095404,-8.761485578,-8.411586247,-47.5330374,50.11990408,-37.04270626,-36.3181795,7.063983721,5.226769161,11.42887201,88.28192719,13.96092273,9.075009716,-1164500,2449875,15.00586765,,,,
0,19582,301,251,2060,2469,-4764,-6302,2399,-665,250,9856,6552,1.937660796,1.986810065,1.236453202,,5.195542584,70.25252783,25.66668369,0.565038258,0.474965367,0.292540224,0.245123072,26.75416199,1.281789398,10.51986518,1.039669946,1.038559188,5.273122284,51.77352511,24.67368421,20.85932902,159.4684385,65056.47841,45.60821162,29671.09635,28222.59136,7970.099668,54511.62791
0,19452.57643,155,-9121.727277,-8025.004056,-2800.900138,-7203.495053,-15129.32247,-445.4662803,-397.5311563,652.9096927,4892.68993,8091.121225,,3.975844925,-30.07357882,,7.565734239,48.24383047,56.60237325,,439.2911962,-72.59071267,-48.45137594,27.19547771,-46.89212922,-41.25419625,0.534797327,0.534797327,-1.388041743,-66.87846889,32.66111548,,-53742.48587,110920.4534,75.11152665,83314.04591,,-2540.089786,74034.93353
0,19331.066,482,-5418.002,-4003.622,5766.342,-7608.308,-10755.084,2625.931,-54.705,552.324,7451.97,11560.684,2.34101146,2.594088006,-18.91241857,,4.746259979,76.90265633,27.32107531,-70.30257003,-69.59340339,-30.22578542,-29.72792085,63.333124,-28.02743522,-20.71081853,1.07490411,1.07490411,98.13406245,42.99385557,347.5487433,21.81354843,-11922.6639,40105.94606,55.80409792,22380.76141,16959.07261,5447.989627,39445.34025
0,19094,233,-14055,-8874,-8282,-7530,-10587,7280,-14295,17205,38140,13361,0.46668622,0.500629261,-12.07302406,5.634110357,4.907221794,74.38017178,,-67.50510159,-37.19264799,-29.54699909,-79.69519221,47.59086624,-73.60951084,-46.47533257,1.262019458,0.941909889,1.226975833,43.77002388,3.602728227,95.06254991,-65309.01288,81948.49785,56.37372997,46197.42489,96746.78112,31244.63519,221034.3348
0,18761,78,214,1345,1406,-2514,-3699,1183,-386,673,6717,7146,1.845828414,2.793062379,3.451612903,51.96952909,10.25191257,35.60311284,19.61089494,1.611706076,1.495474223,1.096443771,0.810191354,45.86642503,1.140664144,7.169127445,1.931873479,1.834279535,12.86630287,68.03000794,35.91450777,9.649029795,1948.717949,240525.641,26.24060551,63115.38462,120910.2564,15166.66667,177730.7692
0,18640,153,-1327,-770,,-5028,-8454,1298,-107,534,4274,10888,2.778771616,4.361254095,-73.72222222,16.56888889,11.81242079,30.89967811,27.51207082,-20.37570065,-20.05068575,-8.870861364,-7.215665236,4.334763948,-7.119098712,-4.130901288,1.287911048,1.154837947,61.69158879,43.53647276,141.7009346,32.23753977,-8790.849673,121830.0654,36.51287554,44483.66013,43143.79085,8483.660131,99098.03922
0,18585,977,-3660,-826,1325,-6234,-10775,3110,-2544,2215,37676,7646,0.537962775,0.49328485,-4.795562599,,5.1625,70.70217918,9.623352166,-11.51665932,-10.58557907,-8.068928997,-19.677159,46.01560398,-19.69330105,-4.444444444,0.709605568,0.709605568,11.36913713,70.06310401,17.81525157,21.55319015,-3743.091095,19022.51791,64.51977401,12273.28557,32501.53531,3183.21392,46388.94575
0,18554.926,71,918.303,1874.959,-11366.281,-3299.105,-82019.179,,-68939.652,159.535,31577.307,88501.289,0.487525229,0.58760318,0.074864976,,,,,,-29.81606366,-9.450327017,-61.15799115,94.02703088,4.949106237,10.1049123,1.079031637,1.079031637,-0.448561656,-25.78230345,1.741792894,,-159828.4507,261336.9859,18.53416715,48436.6338,,,1691247.831
0,18325,303,-1701,-593,-1651,-1144,-3409,1472,-360,5100,6670,6348,1.907066292,2.747376312,-3.046448087,40.72222222,6.012139108,60.71050478,40.35416098,-147.952048,-15.41263399,-11.37655554,-8.081855389,13.11323329,-9.282401091,-3.236016371,1.862129657,1.730126137,0.116287175,7.689353203,36.16111111,883.8161838,-4887.788779,60478.54785,33.65893588,20356.43564,3303.630363,4858.085809,42963.69637
0,18159.277,10,-5610.756,-5597.926,6269.072,-8490.607,-41516.091,395.005,-91126.531,1934.116,277919.344,193522.37,0.042238183,0.065340097,0.593531899,,24.32481484,15.00525296,7.065684388,-0.355664115,-0.23706333,-0.216187064,-5.612536226,73.02555603,-30.89746359,-30.826811,4.661382258,4.661382258,1.998834416,60.78405294,5.173484701,61.43123557,-101919.6,1815927.7,5.42145483,98449.7,,39500.5,
0,17625.99,489,4562.789,5094.626,3438.091,-1535.467,-2750.516,1849.937,-2220.459,23492.633,25096.825,6074.939,0.620169459,0.702319517,22.42274659,,8.444939214,43.22115183,5.212818401,17.87272067,15.3584248,14.00323703,24.76488413,41.1929259,25.88671048,28.90405589,2.208654303,2.203382565,6.108439713,78.34977834,14.03843259,20.31510615,8926.494888,36044.96933,52.35902778,18872.7955,49944.80164,3783.102249,63745.93865
0,17611.74,121,-2153.761,-866.384,-838.842,-1143.373,-7362.291,10171.545,-7042.02,7234.811,13084.67,13397.859,0.921104643,1.345982742,-3.738264084,1.661667532,11.29783303,32.30708039,41.1625853,-22.34521315,-13.70895069,-9.897785819,-14.88316316,51.65541849,-12.22912103,-4.91935493,1.819794817,0.380183831,1.587370784,44.29488211,3.760643821,99.08097802,-21662.67769,145551.5702,39.20288966,57060.42149,96945.49587,84062.35537,218863.876
0,17476.825,122,-4587.848,-3447.324,-2359.08,-1589.477,-4045.095,1846.763,-1659.566,693.307,8171.433,6886.473,1.586954048,2.138771131,-28.23244022,7.900104736,10.14539047,35.97692973,43.60957239,-55.93282405,-43.13458208,-31.54708231,-27.18073792,55.28729046,-26.25103816,-19.72511598,1.70242553,1.155534295,3.37035213,56.40173342,9.073399913,33.99782407,-38937.13115,143252.6639,32.27626299,46236.60656,69614.09836,15137.40164,123425.459
0,17309,173,-6049,-1255,-1049,-7953,-16676,15462,-4657,13589,45418,18460,0.366700564,0.381104408,-4.857028112,1.588856251,3.789185639,96.32676642,,-17.56092862,-15.44849795,-11.41551082,-42.12837252,51.62054423,-34.94713733,-7.250563291,1.106980091,0.453705925,7.313138429,65.0051661,13.71655572,34.68114825,-42150.28902,100052.0231,64.50979259,64543.3526,,89375.72254,369236.9942
0,17124,8,17132,17149,7675,-9008,-10698,268,-94873,27,251174,22798,0.065042503,0.068175846,-2.866840731,,8.745658836,41.73499182,36.02254146,-12.49269442,-7.875445354,-7.567926649,,97.17939734,,,2.131052533,2.131052533,1.705657469,60.57881827,2.88777629,58.62841856,,2140500,16.65498715,,,33500,
0,17041.594,1,-7396.88,-7396.88,15558.925,-4964.47,-12501.733,3785.963,-56345.754,,184660.311,36409.012,0.081707776,0.092286176,-4.847143411,,4.402507024,82.90730668,1.818853624,-5.845810767,-4.163913962,-3.928439678,-50.9610486,72.55161108,-43.4048599,,2.912317196,2.912317196,2.475724955,67.20093814,3.923442448,45.40857079,,17041594,,,,,
0,16707,198,-13972,-10512,-11287,-3076,-5332,182,-10902,3632,17205,12301,0.69111442,0.971054926,-16.43764706,,9.950565813,36.68133118,32.70515353,-112.9037172,-61.31380822,-50.23385074,-88.71730412,78.42820375,-83.62961633,-62.91973424,2.307014254,2.307014254,1.188484519,44.49264556,2.706475876,89.92230347,-74858.58586,84378.78788,89.27994254,75333.33333,66303.0303,919.1919192,149020.202
0,16637,1141,8009,8994,,-5813,-193141,,-1269,1788,221484,253173,0.059097884,0.075116035,6.055680857,,,,,12.79763923,12.73995084,7.555982531,,100,48.13968865,54.0602272,1.310819557,1.310819557,220.8408195,59.04200296,374.0401891,67.29670612,31432.95355,14581.06924,,36110.42945,,,416000.8764
0,16480,141,-25102,-16202,-1219,-7073,-17818,3039,-1583,2406,43160,10659,0.457765062,0.381835032,-32.77023499,,2.661068949,137.1629248,69.85497573,-75.54906542,-71.85355962,-48.06480983,,69.29611651,,-98.3131068,0.598215288,0.598215288,19.44349801,63.62065442,33.99810486,27.31308411,-183460.9929,116879.4326,43.4223301,50751.77305,,21553.19149,381695.0355
0,16411,102,-2817,-1932,-2158,-1288,-5577,2144,-970,4224,5114,9588,1.798465753,3.209034024,-8.641104294,5.982865476,5.149356762,70.88263969,84.20510633,-47.85322777,-34.44383562,-21.3780438,-19.15178844,18.80446042,-17.16531595,-11.77259155,1.719203873,1.227362381,2.568635119,44.67419399,15.15670103,46.58952497,-30813.72549,160892.1569,22.54585339,36274.5098,64392.15686,21019.60784,144137.2549
0,16268,125,237,1270,1161,-1310,-4818,4238,-1698,4335,7363,10723,1.226107929,2.209425506,1.277056277,5.856011519,3.738910595,97.62201869,64.86445783,0.554544667,0.482363582,0.353864868,0.393410376,63.16695353,1.456847799,7.806737153,2.225612287,1.649024491,6.68268674,63.81178812,10.65135454,20.31019842,512,130144,42.16252766,54872,92328,33904,144688
0,16088,120,-641,2539,4525,-3203,-11270,-1136,-3165,1123,27462,7877,0.66841165,0.585827689,-0.724418605,6.419792498,8.366094644,43.62848086,126.2571482,-8.268748258,-6.161452491,-4.196496788,-9.218050721,64.6009448,-3.984336151,15.78194928,0.698935226,0.476574978,2.923866971,50.7512946,11.16556082,48.15165877,-12358.33333,134066.6667,27.98980607,37525,149458.3333,-9466.666667,294491.6667
